"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","EVI_annual_mean","EVI_annual_min","EVI_annual_max","EVI_annual_AUC","EVI_annual_5th_prct","EVI_annual_sd","EVI_annual_max_5th_prct","EVI_annual_AUC_5th_prct","EVI_growing_max_date","EVI_growing_mean","EVI_growing_min","EVI_growing_max","EVI_growing_AUC","EVI_growing_5th_prct","EVI_growing_max_5th_prct","EVI_growing_AUC_5th_prct","EVI_growing_AUC_v2","EVI_growing_AUC_leading","EVI_growing_AUC_trailing","EVI_growing_AUC_diff_mn","EVI_growing_AUC_diff_90th","EVI_all_growing_5th_prct","EVI_growing_sd"
"491",33,2012,"India","Punjab","LUDHIANA","Rabi",255,1200000,4.85,313,137,190,4937.95761746786,1956.36924850645,7625.27531705272,152567358793.809,2092.24190284037,1890.87681024495,6963.09980400377,24591274932.7627,33,4948.01333990148,2180.25940677078,7491.92259721203,121435.029492059,2225.75365056074,7118.04785766691,57417.7138783621,121368.600450686,57822.6515850476,63526.0880559178,8002.70081374014,-5125.8207858676,2203.54168535793,2009.57595048945
"496",34,2002,"India","Punjab","MANSA","Rabi",163,691000,4.24,321,137,181,3573.56016413181,2089.82552296583,5277.02499441674,54409267052.9271,2224.6225526688,985.96210496504,5459.16539492295,22623152934.5062,33,4055.16692101541,1510.97065063649,7100.60704980272,95396.0685324026,1519.50371659346,7098.53790199509,52802.6423472388,95388.8109878657,43510.3269497051,51909.6351439536,1019.89945071688,-10906.5433378021,1620.92429092533,2089.09728027864
"497",34,2003,"India","Punjab","MANSA","Rabi",166,691000,4.16,321,129,173,4117.53690780977,1417.0864847763,7100.60704980272,128587258505.916,1478.8554148366,1915.86376054967,5459.16539492295,22623152934.5062,49,4431.7955999016,1550.7380518127,7476.72993746743,99857.7741823538,1592.00282885431,7098.53790199509,52802.6423472388,99857.6704849996,59301.4571353934,40499.431135215,5481.60510066806,-6444.83768785096,1620.92429092533,2089.76255375757
"498",34,2004,"India","Punjab","MANSA","Rabi",167,707000,4.23,321,137,182,4273.59197255947,1550.7380518127,7476.72993746743,132282570996.601,1609.07640605226,1866.79221448307,5459.16539492295,22623152934.5062,57,4510.04190860815,1599.25870989355,7566.2082371771,106200.610109703,1623.64418595995,7098.53790199509,52802.6423472388,106203.556456116,69234.0553473574,36958.072902816,11824.4410280169,-102.001760502113,1620.92429092533,2209.56462395896
"499",34,2005,"India","Punjab","MANSA","Rabi",163,612000,3.75,329,129,165,4306.87165044553,1599.25870989355,7566.2082371771,133763188392.385,1645.82261129308,1966.28047650739,5459.16539492295,22623152934.5062,49,4300.08296393549,1522.83095734385,7492.79697387032,92769.6682113827,1565.24794628899,7098.53790199509,52802.6423472388,92741.8950066999,54100.2778225205,38632.8546384369,-1606.50087030305,-13532.9436588221,1620.92429092533,2131.57282145922
"500",34,2006,"India","Punjab","MANSA","Rabi",165,718000,4.35,321,129,173,4374.55734215543,1522.83095734385,7492.79697387032,135951534253.689,1639.69552594357,1868.98587816238,5459.16539492295,22623152934.5062,49,4640.80703264834,1694.76758728504,7696.70064393657,104468.110268819,1719.38473349215,7098.53790199509,52802.6423472388,104493.991373855,61040.4376638971,43381.2534981667,10091.9411871332,-1834.5016013858,1620.92429092533,2140.92720188076
"504",34,2010,"India","Punjab","MANSA","Rabi",170,830000,4.88,329,137,173,4459.63105622429,1545.10932033053,7546.26630313407,138280726711.305,1571.66614121939,2025.75754495728,5459.16539492295,22623152934.5062,41,4604.92710359627,1648.539027023,7680.76725228914,103616.204087304,1685.04729025534,7098.53790199509,52802.6423472388,103608.518406164,49198.8199621887,54284.8452410967,9240.03500561813,-2686.40778290089,1620.92429092533,2138.70742463544
"506",34,2012,"India","Punjab","MANSA","Rabi",171,759000,4.44,337,137,166,4528.93675374402,1522.95399389563,8066.68925407578,141000848703.91,1612.5610278791,1953.90458672616,5459.16539492295,22623152934.5062,49,4557.09017649885,1597.04006923249,7666.97318171667,97940.0105186535,1622.42182126107,7098.53790199509,52802.6423472388,97929.7420066255,50407.3358400254,47457.7027842799,3563.84143696776,-8362.60135155126,1620.92429092533,2143.3995349471
"511",35,2002,"India","Punjab","MOGA","Rabi",170,735000,4.32,297,129,197,4596.40914687332,2314.29627057613,6649.78274176955,69123494642.2409,2338.23988554527,1484.67598616647,6739.35250257202,25321366529.4835,33,4585.76455514008,1751.81796553498,7696.01059670782,117176.281548206,1827.83019097222,7549.13080825617,58744.3737766199,117172.877700617,62176.9225608413,54994.4401925397,1817.79118032395,-12658.9003814732,2003.04209104938,2150.56921970125
"512",35,2003,"India","Punjab","MOGA","Rabi",171,743000,4.35,305,129,189,4545.54831449052,1745.83113425926,7696.01059670782,141808618231.067,1770.45779385288,2096.55464243768,6739.35250257202,25321366529.4835,49,4810.83010545267,1884.10367798354,7807.4056712963,118214.355154608,1913.45204989712,7549.13080825617,58744.3737766199,118216.476974023,78000.4960299716,40150.8692770827,2855.86478672587,-11620.8267750713,2003.04209104938,2318.07693820695
"513",35,2004,"India","Punjab","MOGA","Rabi",173,759000,4.39,305,137,198,4680.87908810834,1822.30001286008,7807.4056712963,143994582523.254,1863.81141975309,2092.64746182585,6739.35250257202,25321366529.4835,41,5014.37489711934,1923.45979938272,7967.03752572016,128235.70960931,1935.37058127572,7549.13080825617,58744.3737766199,128248.524832819,74238.6145439562,53932.6546988015,12877.219241428,-1599.47232036911,2003.04209104938,2373.1011343163
"514",35,2005,"India","Punjab","MOGA","Rabi",174,767000,4.41,313,137,189,4821.195285382,1923.45979938272,7967.03752572016,148786269657.381,1945.1313117284,2158.715322265,6739.35250257202,25321366529.4835,49,4718.79169701646,1783.34447016461,7766.48995627572,115865.462194116,1791.65675411523,7549.13080825617,58744.3737766199,115885.484156379,71951.0546667697,43887.2823789206,506.971826234687,-13969.7197355624,2003.04209104938,2281.25675956623
"515",35,2006,"India","Punjab","MOGA","Rabi",175,725000,4.14,305,129,189,4891.19833713544,1783.34447016461,7766.48995627572,151354549667.953,1888.18768582819,2147.48599309763,6739.35250257202,25321366529.4835,49,5290.03426903292,2004.12750771605,7912.15106738683,130151.224518723,2047.59771604938,7549.13080825617,58744.3737766199,130097.702591307,83750.4046147854,46356.6560893244,14792.7341508412,316.042589044053,2003.04209104938,2228.70147617853
"516",35,2007,"India","Punjab","MOGA","Rabi",175,818000,4.67,305,137,197,4983.34470052782,1889.62907664609,7912.15106738683,153917567728.809,1967.04733153292,2149.96501358997,6739.35250257202,25321366529.4835,49,4849.98198698164,2014.12201646091,7545.48034979424,123805.528054069,2021.80208912037,7549.13080825617,58744.3737766199,123849.688316615,77333.7236764778,46432.0045577619,8447.0376861869,-6029.65387561022,2003.04209104938,2230.79906039347
"517",35,2008,"India","Punjab","MOGA","Rabi",117,873000,7.46,305,137,198,4831.06008006799,1930.20910493827,7545.48034979424,148952659380.802,2021.80208912037,2114.8101779797,6739.35250257202,25321366529.4835,33,4808.58539490345,1971.39862397119,7890.54126800412,122760.826822678,1991.82920396091,7549.13080825617,58744.3737766199,122807.589268261,66924.2278904583,55797.4411779203,7402.33645479591,-7074.35510700122,2003.04209104938,2317.07987368753
"518",35,2009,"India","Punjab","MOGA","Rabi",177,779000,4.4,313,137,189,4657.67224989936,1971.39862397119,7890.54126800412,143960983768.553,2002.66318479938,2221.2531499507,6739.35250257202,25321366529.4835,49,4751.95066563786,1897.11575360082,7736.06660236626,116863.910565623,1911.35927983539,7549.13080825617,58744.3737766199,116840.986799126,69478.2369026063,47346.5528462668,1505.42019774177,-12971.2713640554,2003.04209104938,2267.10231261626
"519",35,2010,"India","Punjab","MOGA","Rabi",177,887000,5.01,313,137,189,4852.66256058528,1897.11575360082,7763.03083847737,150072389707.142,1924.14168467078,2185.57900223122,6739.35250257202,25321366529.4835,41,5051.54213580247,2048.07842078189,8153.41095679012,124184.862740678,2162.54821244856,7549.13080825617,58744.3737766199,124131.383101852,67530.542730984,56540.9752876612,8826.3723727964,-5650.31918900073,2003.04209104938,2313.76336362827
"521",35,2012,"India","Punjab","MOGA","Rabi",176,871000,4.95,313,137,190,4958.76179632984,1786.0274691358,7847.46607510288,153025394809.995,1924.52488040123,2069.72227284012,6739.35250257202,25321366529.4835,33,5057.03836882716,2002.92148919753,7869.37946244856,124365.242069024,2031.15895833333,7549.13080825617,58744.3737766199,124288.349762088,59238.2208678587,65053.9669085436,9006.75170114188,-5469.93986065524,2003.04209104938,2269.62772539649
"526",36,2002,"India","Punjab","MUKTSAR","Rabi",192,809000,4.21,329,137,173,3448.79007341627,2072.75975733064,4992.20808897877,53135291948.582,2174.84186046512,955.99046709118,5151.0393528817,22146191414.7896,41,3853.44321448982,1478.9947421638,6580.52072800809,86652.6121372562,1489.12467138524,6596.05143579373,46674.0931415178,86668.5067745197,40949.0620864143,45649.9288349011,-2102.60333917802,-14004.4301677293,1602.89108190091,1850.52195521975
"527",36,2003,"India","Punjab","MUKTSAR","Rabi",197,814000,4.13,329,129,165,4021.94419923506,1478.9947421638,6580.52072800809,125327756212.139,1498.97736097068,1676.04474257551,5151.0393528817,22146191414.7896,65,4132.69425498667,1598.75834175935,6930.37755308392,88730.1910121058,1655.69239635996,6596.05143579373,46674.0931415178,88736.3889787664,62312.4306133447,26330.6881863937,-25.0244643284823,-11926.8512928798,1602.89108190091,1784.82413706672
"528",36,2004,"India","Punjab","MUKTSAR","Rabi",200,799000,4,329,137,174,3993.95200685805,1567.82244691608,6930.37755308392,124391725618.524,1590.64591506572,1596.83651717527,5151.0393528817,22146191414.7896,65,4376.86692750692,1609.09019211325,7351.93993933266,98593.0652333984,1609.67472194135,6596.05143579373,46674.0931415178,98595.7082912032,68841.7993703353,29670.1991807994,9837.84975696413,-2063.97707158717,1602.89108190091,2139.04842048535
"529",36,2005,"India","Punjab","MUKTSAR","Rabi",200,787000,3.94,329,137,173,4056.12754209346,1561.06107178969,7351.93993933266,126245756806.165,1609.85008088979,1847.45625261024,5151.0393528817,22146191414.7896,49,3946.84659955159,1456.08736097068,7043.82406471183,88946.9230705366,1477.01880687563,6596.05143579373,46674.0931415178,88935.5233569262,49686.7003309496,39248.960700624,191.707594102307,-11710.119234449,1602.89108190091,2021.22213507716
"530",36,2006,"India","Punjab","MUKTSAR","Rabi",202,854000,4.23,329,137,173,4096.60653712577,-12.3259858442872,7043.82406471183,127088279348.187,1483.29824064712,1875.72789653845,5151.0393528817,22146191414.7896,65,4257.64677539895,-12.3259858442872,7367.95591506572,95686.2737237997,782.868857431749,6596.05143579373,46674.0931415178,95713.5022244691,63147.8456229673,32532.899002897,6931.05824736544,-4970.76858118587,1602.89108190091,2241.30221705822
"531",36,2007,"India","Punjab","MUKTSAR","Rabi",202,963000,4.77,337,137,165,4376.98780938146,1578.06370070779,7367.95591506572,136726365692.392,1651.0926289181,1873.05879378753,5151.0393528817,22146191414.7896,57,4222.83047155069,1580.00667340748,6975.76825075834,90917.372405905,1613.59951466127,6596.05143579373,46674.0931415178,90865.6304347826,52300.0162306763,38625.1051239798,2162.15692947069,-9739.66989908062,1602.89108190091,1990.52066491091
"532",36,2008,"India","Punjab","MUKTSAR","Rabi",202,977000,4.84,321,137,182,4251.12131270058,1380.25601617796,6975.76825075834,132239227151.912,1598.11899898888,1822.51173883376,5151.0393528817,22146191414.7896,33,4317.09394169194,1610.5704752275,7481.13973710819,101631.431069761,1619.57479271992,6596.05143579373,46674.0931415178,101641.61445905,46023.2378270488,55542.311969926,12876.2155933266,974.388764775344,1602.89108190091,2182.36462694482
"533",36,2009,"India","Punjab","MUKTSAR","Rabi",205,950000,4.63,321,137,181,4054.70582934013,-341.360161779575,7481.13973710819,127574904073.443,1621.2119413549,2011.92169790217,5151.0393528817,22146191414.7896,65,4054.42071958207,-341.360161779575,7428.67927199191,95401.5044494478,698.999373104146,6596.05143579373,46674.0931415178,95415.7239635996,66606.3838707386,28707.3218359791,6646.28897301355,-5255.53785553775,1602.89108190091,2328.27589495729
"534",36,2010,"India","Punjab","MUKTSAR","Rabi",192,957000,4.98,337,145,173,4494.8410076054,1550.2026289181,7428.67927199191,139475691016.036,1559.15559150657,1980.87590926104,5151.0393528817,22146191414.7896,65,4457.2750692399,1665.30697674419,7549.21395348837,100360.489202663,1666.48614762386,6596.05143579373,46674.0931415178,100348.723559151,64344.5438054416,35936.1639114759,11605.2737262284,-296.553102322941,1602.89108190091,2147.66424803156
"536",36,2012,"India","Punjab","MUKTSAR","Rabi",209,996000,4.77,337,137,166,4277.44163186354,1592.13488372093,7417.58483316481,133622923058.255,1649.8943983822,1803.39949069821,5151.0393528817,22146191414.7896,65,4501.14525232099,1684.67522750253,7769.52376137513,96708.4202945401,1708.58037411527,6596.05143579373,46674.0931415178,96715.6858442872,61834.7708189272,34799.5424864657,7953.20481810579,-3948.62201044551,1602.89108190091,2144.11266294709
"556",38,2002,"India","Punjab","PATIALA","Rabi",265,1200000,4.47,305,129,189,4498.42447769622,2407.11355311355,6553.91383616384,68105927196.9931,2448.47460872461,1393.10688681255,6667.18249250749,25548550437.6053,33,4714.26443223443,1670.59332334332,8038.48301698302,115831.950663427,1728.24911754912,7699.02133283383,65957.0205539837,115817.757367632,60307.4486271606,55524.0252622654,583.780181913826,-11069.4318241066,1792.4194971695,2355.80751711866
"557",38,2003,"India","Punjab","PATIALA","Rabi",266,1100000,4.12,313,137,189,4570.06631955002,1670.59332334332,8038.48301698302,142525257426.491,1707.32897102897,2214.19237268275,6667.18249250749,25548550437.6053,33,4747.63572760573,1784.84082584083,8015.84140859141,116477.919533706,1789.38802863803,7699.02133283383,65957.0205539837,116494.452131202,59251.9847684484,57196.3810795424,1229.74905219233,-10423.4629538281,1792.4194971695,2390.16327250024
"558",38,2004,"India","Punjab","PATIALA","Rabi",266,1200000,4.5,305,129,190,4703.46606835194,1784.84082584083,8015.84140859141,144646083955.107,1837.72577422577,2115.89405504767,6667.18249250749,25548550437.6053,41,5175.83004995005,1826.56185481185,8228.65176490176,127305.672046011,1870.88548118548,7699.02133283383,65957.0205539837,127326.923243423,78120.9396201365,49146.2141475114,12057.5015644981,404.2895584777,1792.4194971695,2487.36825955106
"559",38,2005,"India","Punjab","PATIALA","Rabi",262,1100000,4.23,313,137,189,4736.98023896393,1826.56185481185,8228.65176490176,145905519498.219,1937.32174075924,2261.72090657288,6667.18249250749,25548550437.6053,49,4931.15482850483,1669.65601065601,7935.01906426906,121273.309412491,1771.19831834832,7699.02133283383,65957.0205539837,121270.201964702,75668.3876547159,45585.0029236934,6025.13893097726,-5628.07307504314,1792.4194971695,2403.25781181131
"560",38,2006,"India","Punjab","PATIALA","Rabi",244,1100000,4.61,305,129,189,4933.69897312832,1669.65601065601,7935.01906426906,152608432243.795,1873.18593906094,2225.88171327097,6667.18249250749,25548550437.6053,49,5153.47316017316,1812.01581751582,7947.94513819514,126778.337839301,1862.38165168165,7699.02133283383,65957.0205539837,126725.799034299,82619.7329320794,44111.6839497812,11530.1673577881,-123.044648232346,1792.4194971695,2354.72315673338
"561",38,2007,"India","Punjab","PATIALA","Rabi",240,1100000,4.72,313,137,189,4996.70681311442,1812.01581751582,7947.94513819514,154294619576.119,1888.09576257076,2230.62633089611,6667.18249250749,25548550437.6053,49,4873.39927072927,1632.15825840826,7686.6003996004,119792.328191589,1707.10765900766,7699.02133283383,65957.0205539837,119832.833874459,77315.957559084,42439.4373804898,4544.15771007549,-7109.05429594491,1792.4194971695,2336.86638636861
"562",38,2008,"India","Punjab","PATIALA","Rabi",242,1100000,4.7,305,137,198,4768.48431640823,1562.90551115551,7686.6003996004,147068531607.228,1676.94884282384,2293.35911649032,6667.18249250749,25548550437.6053,17,4941.42897807321,1818.83541458541,8185.46878121878,126507.851220548,1822.89093406593,7699.02133283383,65957.0205539837,126478.518439893,54282.4258116039,72145.1011966907,11259.6807390347,-393.531266985723,1792.4194971695,2510.48118434823
"563",38,2009,"India","Punjab","PATIALA","Rabi",235,1100000,4.52,313,137,189,4761.83368986086,1818.83541458541,8185.46878121878,146793048100.213,1845.43733766234,2392.85533171673,6667.18249250749,25548550437.6053,65,4833.756996337,1627.20912420912,8001.52555777556,118936.723972851,1654.0364968365,7699.02133283383,65957.0205539837,118952.943972694,91232.6688265103,27555.9647556118,3688.55349133788,-7964.65851468252,1792.4194971695,2484.73358815599
"564",38,2010,"India","Punjab","PATIALA","Rabi",236,1100000,4.83,313,137,189,4759.37158674659,1627.20912420912,8001.52555777556,146456301872.07,1679.31264568765,2363.77985509436,6667.18249250749,25548550437.6053,41,5013.26568098568,1735.42682317682,8323.17657342657,123453.33520588,1831.3467032967,7699.02133283383,65957.0205539837,123379.362387612,69611.0839598043,53740.5536479644,8205.16472436706,-3448.04728165334,1792.4194971695,2468.18888028389
"566",38,2012,"India","Punjab","PATIALA","Rabi",234,1100000,4.8,313,137,190,4897.64109622262,1642.44197469197,8045.13261738262,150822674498.279,1700.66652514153,2308.08462398601,6667.18249250749,25548550437.6053,49,5061.00367632368,1846.97102897103,8185.1833999334,124629.656593715,1866.15849150849,7699.02133283383,65957.0205539837,124579.181401931,76993.4208354516,47623.1520727197,9381.48611220195,-2271.72589381845,1792.4194971695,2475.1256466888
"571",39,2002,"India","Punjab","RUPNAGAR","Rabi",86,305000,3.55,313,137,189,5380.75243983396,3975.32951254826,7274.62392506143,82658433080.8226,4152.05081278519,976.471799186696,5994.63173372236,22452482597.2465,33,4467.39859336609,2760.52565593191,5848.55543611794,108156.420849946,2761.27302342927,5741.43288050632,54765.2710818645,108140.315949675,51439.6565471093,56671.6463716092,968.232127811061,-15670.4129218221,3004.60880243068,1003.72127373788
"572",39,2003,"India","Punjab","RUPNAGAR","Rabi",87,307000,3.53,313,129,181,4860.45398461703,2655.76656282906,6883.34164399789,151939334196.506,2728.09419862232,1287.20124090876,5994.63173372236,22452482597.2465,33,4798.73849879709,3010.36902202527,6091.08070814321,111629.65475159,3129.48360334767,5741.43288050632,54765.2710818645,111595.165211478,56503.0000632567,55093.1084859462,4441.46602945492,-12197.1790201783,3004.60880243068,1044.31602441303
"573",39,2004,"India","Punjab","RUPNAGAR","Rabi",89,312000,3.51,313,137,190,5089.82815409106,2924.64510573886,7397.55664268164,157825175939.546,2991.65113965426,1244.89982698862,5994.63173372236,22452482597.2465,65,5077.32963978589,3040.67816558442,6411.80577614953,123328.572179353,3119.03828536329,5741.43288050632,54765.2710818645,123326.400590119,86481.787726986,36784.3194234025,16140.3834572183,-498.261592414899,3004.60880243068,1180.3614150382
"574",39,2005,"India","Punjab","RUPNAGAR","Rabi",91,327000,3.59,321,137,181,5061.65948149236,2861.47354334854,7227.18624956125,157134757339.006,2903.12274262899,1387.64753345045,5994.63173372236,22452482597.2465,49,4601.90852373274,2897.1763996139,5870.41837048087,106756.712362404,2937.72241192085,5741.43288050632,54765.2710818645,106794.38407665,60348.3720226894,46333.8467954383,-431.476359731401,-17070.1214093646,3004.60880243068,980.563736315315
"575",39,2006,"India","Punjab","RUPNAGAR","Rabi",57,216000,3.79,313,137,189,5060.68217514345,2897.1763996139,7469.95260398385,157408312723.389,2989.74607976483,1285.09645926136,5994.63173372236,22452482597.2465,49,4904.13314759565,3331.30002851878,6006.31996972622,118789.901572333,3390.16208976834,5741.43288050632,54765.2710818645,118773.136670762,67878.9716286841,50854.0068284877,11601.7128501976,-5036.9321994356,3004.60880243068,845.764705834646
"576",39,2007,"India","Punjab","RUPNAGAR","Rabi",62,256000,4.13,321,129,173,5162.36202991706,2979.78783125658,7190.80007239382,160443902347.448,3272.81799918831,1172.23797490716,5994.63173372236,22452482597.2465,17,4594.7192536092,2907.94622016497,5735.7948512636,102155.036448746,2941.59899306774,5741.43288050632,54765.2710818645,102179.719611048,39672.7497358697,62456.3105075248,-5033.15227338881,-21671.797323022,3004.60880243068,997.95027746784
"577",39,2008,"India","Punjab","RUPNAGAR","Rabi",64,212000,3.31,313,145,198,5009.4898264742,2680.9178549491,7173.41770138645,155574325224.616,2951.69482493858,1268.10043328673,5994.63173372236,22452482597.2465,17,4537.09231182669,2878.91039619165,6072.58504080379,114449.888110369,2928.97727930853,5741.43288050632,54765.2710818645,114418.035045191,46184.0656686583,68228.6403638711,7261.69938823434,-9376.94566139887,3004.60880243068,1108.26028973091
"578",39,2009,"India","Punjab","RUPNAGAR","Rabi",65,277000,4.26,321,129,173,4881.95874410548,2808.1392484205,7608.10618857494,151608530924.911,2879.03320518164,1451.1666543293,5994.63173372236,22452482597.2465,49,4631.80059126391,2983.28114031239,5887.44522200772,102921.292846497,3004.60878817129,5741.43288050632,54765.2710818645,102932.281123859,60866.2215280179,42027.5806934438,-4266.89587563758,-20905.5409252708,3004.60880243068,991.571737297465
"579",39,2010,"India","Punjab","RUPNAGAR","Rabi",65,253000,3.89,321,129,173,5024.88683334308,2983.28114031239,7280.19166812917,156365472921.156,3037.13375965251,1263.30693424631,5994.63173372236,22452482597.2465,41,5099.0928319624,3460.60380835381,6352.22975166725,113332.558908232,3491.46226197789,5741.43288050632,54765.2710818645,113327.672028563,60256.7148875322,53038.5901405062,6144.37018609676,-10494.2748635365,3004.60880243068,957.896864272976
"581",39,2012,"India","Punjab","RUPNAGAR","Rabi",63,284000,4.51,321,129,174,5031.34270844461,2819.79314013689,7226.43853106353,156231186604.094,2899.39412568006,1258.26821552205,5994.63173372236,22452482597.2465,49,5106.70202597784,3308.83935152685,6329.03250043875,113613.749317475,3411.13842027905,5741.43288050632,54765.2710818645,113589.924375877,64116.6497196007,49433.7640633005,6425.56059533998,-10213.0844542932,3004.60880243068,935.078844491895
"601",41,2002,"India","Punjab","SANGRUR","Rabi",394,1800000,4.58,305,129,189,4176.1647966599,2304.20464220931,6265.1275682079,63221502255.7481,2333.19734942435,1308.00205049619,6395.70536778588,24407986109.5628,33,4472.56688557361,1626.38548106467,7802.90556398771,109849.834218179,1653.57832154888,7577.08761707326,61279.5464636279,109848.877077703,58092.1203719507,51755.4186824055,1017.91538224563,-9786.18474275852,1731.62042720172,2266.92879770734
"602",41,2003,"India","Punjab","SANGRUR","Rabi",397,1700000,4.33,313,137,189,4354.18883098154,1556.67389775293,7802.90556398771,135803259651.84,1635.48413356532,2126.5357774844,6395.70536778588,24407986109.5628,49,4607.93232443638,1663.30029985563,7707.55806463555,113105.477529248,1670.28302669085,7577.08761707326,61279.5464636279,113116.54655166,71989.3265499253,41074.3544373874,4273.55869331445,-6530.54143168969,1731.62042720172,2315.36751481095
"603",41,2004,"India","Punjab","SANGRUR","Rabi",397,1800000,4.49,313,129,182,4543.12639083597,1663.30029985563,7707.55806463555,139926536021.402,1716.21102432162,2045.66358174636,6395.70536778588,24407986109.5628,41,5057.29196744777,1721.5947506756,7942.15796098175,119362.560915686,1760.02931181283,7577.08761707326,61279.5464636279,119370.562469922,69895.7411696955,49439.677716581,10530.6420797526,-273.458045251507,1731.62042720172,2340.40312621897
"604",41,2005,"India","Punjab","SANGRUR","Rabi",396,1700000,4.23,313,137,189,4613.55930236488,1721.5947506756,7942.15796098175,142380244424.204,1808.80841446711,2171.38783148398,6395.70536778588,24407986109.5628,49,4582.15421611817,1642.58682856402,7832.56728241958,112527.428828858,1690.32406619035,7577.08761707326,61279.5464636279,112538.283974383,69696.3128898264,42789.3948621204,3695.50999292442,-7108.59013207973,1731.62042720172,2323.73358734479
"605",41,2006,"India","Punjab","SANGRUR","Rabi",396,1800000,4.43,313,129,181,4692.36160769613,1642.58682856402,7832.56728241958,145172589875.932,1742.21828193833,2097.66607140011,6395.70536778588,24407986109.5628,49,5021.49705697257,1753.79124865805,7890.73209195573,118291.800541364,1767.5955502906,7577.08761707326,61279.5464636279,118284.72811239,74849.6478101195,43389.0437960912,9459.88170543089,-1344.21841957326,1731.62042720172,2286.93991774496
"606",41,2007,"India","Punjab","SANGRUR","Rabi",283,1300000,4.69,313,129,181,4806.66330784373,1753.79124865805,7890.73209195573,148762986692.46,1810.15254136897,2115.65089060647,6395.70536778588,24407986109.5628,49,4732.17574100125,1670.22400325769,7570.90556398771,111570.375558657,1712.67804575575,7577.08761707326,61279.5464636279,111583.968070929,71003.7272229106,40509.3586620988,2738.45672272339,-8065.64340228075,1731.62042720172,2151.40910161437
"607",41,2008,"India","Punjab","SANGRUR","Rabi",285,1400000,4.75,305,129,190,4646.96526873534,1670.22400325769,7570.90556398771,144756629687.095,1745.33005404805,2117.22085338701,6395.70536778588,24407986109.5628,33,4758.58187835487,1772.44226853737,8036.18565135305,116733.707561786,1786.27205419613,7577.08761707326,61279.5464636279,116761.002591345,63891.8827397561,52772.8542410022,7901.78872585294,-2902.31139915121,1731.62042720172,2375.98791637023
"608",41,2009,"India","Punjab","SANGRUR","Rabi",287,1300000,4.54,313,145,197,4606.75156889034,1772.44226853737,8036.18565135305,142268937861.548,1793.87712767927,2285.92727420353,6395.70536778588,24407986109.5628,65,4467.70346471357,1610.60026653833,7836.62332950801,114246.757177866,1621.31048013919,7577.08761707326,61279.5464636279,114256.035705031,84821.1181471658,29336.3633588878,5414.83834193271,-5389.26178307143,1731.62042720172,2403.11439561645
"609",41,2010,"India","Punjab","SANGRUR","Rabi",287,1500000,5.13,321,137,181,4700.40206647685,1610.60026653833,7836.62332950801,145055460146.497,1632.76514456003,2261.11086020856,6395.70536778588,24407986109.5628,41,4962.52365373462,1733.9948543294,8129.56254396032,116915.584865979,1781.54655166031,7577.08761707326,61279.5464636279,116927.765335209,63048.8931110165,53748.99107556,8083.66603004596,-2720.43409495818,1731.62042720172,2343.64527033268
