"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","VEG_annual_mean","VEG_annual_min","VEG_annual_max","VEG_annual_AUC","VEG_annual_95th_prct","VEG_annual_sd","VEG_annual_max_95th_prct","VEG_annual_AUC_95th_prct","VEG_growing_max_date","VEG_growing_mean","VEG_growing_min","VEG_growing_max","VEG_growing_AUC","VEG_growing_95th_prct","VEG_growing_max_95th_prct","VEG_growing_AUC_95th_prct","VEG_growing_AUC_v2","VEG_growing_AUC_leading","VEG_growing_AUC_trailing","VEG_growing_AUC_diff_mn","VEG_growing_AUC_diff_90th","VEG_all_growing_95th_prct","VEG_growing_sd","Whe_Yeild_kgha","yield_tn_ha_dual","rice_plant_dates","rice_harvest_dates","R_mx_dates","rice_growing_mean","rice_growing_min","rice_growing_max","rice_growing_AUC","rice_growing_95th_prct","rice_growing_max_95th_prct","rice_growing_AUC_95th_prct","rice_growing_AUC_v2","rice_growing_AUC_leading","rice_growing_AUC_trailing"
"196",14,NA,"INDIA","HARYANA","PALWAL",NA,NA,NA,NA,313,137,189,3649.75103884427,2598.41163428299,5368.41852372667,55374774400.9743,5289.33667402373,925.190564576328,7376.26223621178,133477937357.318,33,4207.84087097755,1773.75299108632,6911.98655798656,102913.331421916,6832.04631774632,7379.02194420943,109653.366283234,102887.444578195,50576.1123452281,52294.3755734688,7348.66442097398,-4384.81625729377,6952.91477668144,1813.97785888797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",14,NA,"INDIA","HARYANA","PALWAL",NA,NA,NA,NA,313,129,181,4185.146562093,1721.76478859812,6911.98655798656,129286289939.847,6745.40990633491,1704.63550870337,7376.26223621178,133477937357.318,33,4361.74667708925,1823.14009247343,7206.55500738834,102454.749979392,7159.51330735497,7379.02194420943,109653.366283234,102452.453497675,52666.3976533765,49761.6529268561,6890.08297844966,-4843.39769981809,6952.91477668144,1987.09119464971,NA,NA,137,313,233,3967.34549263158,1721.76478859812,6190.89163067084,89085.3779783534,6126.04887232282,6625.17839255903,92322.1190446632,89044.1731287532,43234.3980117963,45758.271332271
"198",14,NA,"INDIA","HARYANA","PALWAL",NA,NA,NA,NA,305,129,190,4182.22018989207,1823.14009247343,7206.55500738834,128839726461.966,7067.93376590877,1687.00899264968,7376.26223621178,133477937357.318,33,4492.57415415415,1949.4700653034,7055.31178797845,109817.683860259,7028.47824014491,7379.02194420943,109653.366283234,109850.046772963,61957.7333470757,47822.5803365762,14253.0168593164,2519.53618104865,6952.91477668144,1955.19938109012,NA,NA,129,305,233,3649.09903326164,1823.14009247343,5520.96415463082,81530.3450917823,5513.97977728681,6625.17839255903,92322.1190446632,81528.1356705424,40567.3468283365,40970.7759668733
"199",14,NA,"INDIA","HARYANA","PALWAL",NA,NA,NA,NA,321,129,173,4030.93678517495,1949.4700653034,7055.31178797845,124310436848.387,6906.38447018447,1717.16125407099,7376.26223621178,133477937357.318,33,4101.97614384571,1852.50448067115,6481.98059964727,92162.6091704804,6415.19654177987,7379.02194420943,109653.366283234,92136.1659754993,45085.26405202,46993.9589244804,-3402.05783046194,-15135.5385087297,6952.91477668144,1701.23289733025,NA,NA,129,321,249,3629.34336154159,1949.4700653034,5571.97285888049,88480.0764730404,5552.95000441306,6625.17839255903,92322.1190446632,88486.7146215037,54159.2844173608,34313.9146241622
"200",14,NA,"INDIA","HARYANA","PALWAL",NA,NA,NA,NA,313,129,181,3914.89789295643,1852.50448067115,6481.98059964727,120838111027.866,6326.74992254159,1523.46636653666,7376.26223621178,133477937357.318,49,4240.2410303615,1951.34872968206,6851.45164211831,99513.5171513345,6830.35872658373,7379.02194420943,109653.366283234,99516.8332533913,62899.3934720783,36541.376290173,3948.8501503922,-7784.63052787555,6952.91477668144,1855.96879811604,NA,NA,129,313,209,3609.04903992965,1874.30189713523,5865.24300490967,84414.8673787662,5854.41203835674,6625.17839255903,92322.1190446632,84440.2565617245,28752.4440959289,55459.9424785576
"201",14,NA,"INDIA","HARYANA","PALWAL",NA,NA,NA,NA,313,121,173,4155.38127029379,1951.34872968206,6851.45164211831,128855078923.153,6628.70091520091,1597.21308355123,7376.26223621178,133477937357.318,49,4145.68303778095,1813.82594499261,6312.35220935221,93290.4339991093,6287.99826016493,7379.02194420943,109653.366283234,93271.0538438891,60890.3534293114,32392.8360124137,-2274.23300183295,-14007.7136801007,6952.91477668144,1676.82983377137,NA,NA,129,313,209,3938.15195444601,1974.94291910959,5767.48505363528,92322.1190446632,5725.24775286994,6625.17839255903,92322.1190446632,92333.7218268625,33252.4784810139,58940.9112679401
"202",14,2008,"INDIA","HARYANA","PALWAL","RABI",93.263,466000,5,305,129,190,4220.35815526965,1813.82594499261,6312.35220935221,130153304454.297,6242.42888602889,1485.72894742815,7376.26223621178,133477937357.318,33,4350.22429829024,1828.30194480194,6950.99811716478,106531.33231976,6948.43070689737,7379.02194420943,109653.366283234,106520.07156422,61263.7067380478,45196.3942326706,10966.6653188182,-766.815359449582,6952.91477668144,1948.68910201352,NA,5,121,305,225,3916.44743387578,1813.82594499261,5823.65948419698,91783.4309116897,5793.43124562877,6625.17839255903,92322.1190446632,91772.8447574583,47501.6456192916,43999.7027804384
"203",14,2009,"INDIA","HARYANA","PALWAL","RABI",98.609,409000,4.15,313,137,189,3958.67400432651,1828.30194480194,6950.99811716478,122113050921.653,6880.46091210258,1732.22403079728,7376.26223621178,133477937357.318,41,4186.36290557109,1801.32093998761,6982.21571571572,102395.745696974,6890.87857857858,7379.02194420943,109653.366283234,102400.406401611,59730.6981272266,42630.4100154844,6831.07869603163,-4902.40198223612,6952.91477668144,2024.27233757456,NA,4.15,129,313,257,3545.52872652779,1841.11041994375,5886.02795652796,82842.270895922,5816.51536536537,6625.17839255903,92322.1190446632,82843.69918451,55860.8910793141,26899.4343906232
"204",14,2010,"INDIA","HARYANA","PALWAL","RABI",97.589,449000,4.6,321,129,173,4113.82881102743,1801.32093998761,6982.21571571572,126722636018.825,6814.8647004147,1761.21534663757,7376.26223621178,133477937357.318,41,4512.34979059288,1943.79848896516,7381.78165220707,101465.590242628,7379.07870445808,7379.02194420943,109653.366283234,101446.565527751,56603.6288224684,44848.9865586105,5900.92324168613,-5832.55743658161,6952.91477668144,1950.63024263673,NA,4.6,137,321,265,3807.03224473843,1860.46239096239,5981.11402043155,89080.2402752141,5980.43109950252,6625.17839255903,92322.1190446632,89073.2623526386,62242.4815750057,26712.742972359
"205",14,2011,"INDIA","HARYANA","PALWAL","RABI",99.588,507000,5.09,313,137,189,4298.66488493236,1935.79150579151,7381.78165220707,132819305379.168,7153.44034987368,1675.30002538569,7376.26223621178,133477937357.318,33,4274.00479844876,1734.75475475475,6551.14988798322,104707.396029579,6546.27399780733,7379.02194420943,109653.366283234,104703.519003118,54930.2401520406,49790.1918921159,9142.72902863658,-2590.75164963117,6952.91477668144,1808.9435255725,NA,5.09,129,313,241,3932.43574351684,1935.79150579151,6440.53663304962,92135.2940073755,6345.12149991207,6625.17839255903,92322.1190446632,92139.3031301661,52806.179471333,39314.1270320922
"206",14,2012,"INDIA","HARYANA","PALWAL","RABI",96.044,442000,4.6,313,129,182,4079.62265793236,1734.75475475475,6625.17839255903,125691501280.4,6545.86767362601,1686.76052281712,7376.26223621178,133477937357.318,41,4374.45291323069,1880.95133228467,7032.5161351828,102847.627806626,6981.51726130893,7379.02194420943,109653.366283234,102798.094153677,59833.8576299765,42991.5406205845,7282.96080568373,-4450.51987258402,6952.91477668144,1821.44771435843,NA,4.6,137,313,241,3735.95098944721,1748.82258448925,6625.17839255903,83790.4643702187,6339.7972344723,6625.17839255903,92322.1190446632,83798.9270854234,41718.070198437,41827.3701598357
"207",14,NA,"INDIA","HARYANA","PALWAL",NA,NA,NA,NA,313,121,173,4200.3092836777,1880.95133228467,7032.5161351828,133491958972.206,6873.58204633205,1698.25556968857,7376.26223621178,133477937357.318,41,4689.43184583645,1990.27668144335,7326.58749225416,100944.946128038,7276.96229920397,7379.02194420943,109653.366283234,100898.987202138,64066.3605975588,36815.4458117025,5380.27912709536,-6353.20155117239,6952.91477668144,2015.66048963079,NA,NA,129,313,225,3724.45460363413,1880.95133228467,6404.32153963925,76008.0934720851,6308.74535240265,6625.17839255903,92322.1190446632,75999.6959446326,30096.6995314538,45737.3358585185
"208",14,NA,"INDIA","HARYANA","PALWAL",NA,NA,NA,NA,313,129,181,4136.05570916554,1990.27668144335,7326.58749225416,125136824158.125,7179.43172001309,1807.72586472046,7376.26223621178,133477937357.318,33,3931.01026096124,2097.64969731636,7057.11549644883,64670.5760210524,7033.86179512846,7379.02194420943,109653.366283234,64638.3865770532,31289.5556386814,33315.2129912266,-30894.0909798899,-42627.5716581576,6952.91477668144,1875.198758846,NA,NA,121,313,241,3638.83430852338,1990.27668144335,6122.94570761237,88856.887313331,5935.78161510711,6625.17839255903,92322.1190446632,88843.5320183422,51659.6863387602,37085.2132022475
"209",14,NA,"INDIA","HARYANA","PALWAL",NA,NA,NA,NA,313,33,85,4050.61919464858,2097.64969731636,7057.11549644883,133351742823.318,6696.70234996901,1579.46319371287,7376.26223621178,133477937357.318,33,4905.16681286533,2423.61759378426,6917.15784832451,54189.7981860433,6917.15784832451,7379.02194420943,109653.366283234,54191.6140333296,54189.7981860433,NA,-41374.868814899,-53108.3494931667,6952.91477668144,1633.27860023017,NA,NA,129,313,225,3881.00901528635,2111.7895037895,6285.42575909243,90892.3379302532,6044.36426426426,6625.17839255903,92322.1190446632,90875.807064713,40329.0286705089,50466.4698758828
"210",14,NA,"INDIA","HARYANA","PALWAL",NA,NA,NA,NA,NA,NA,NA,6434.24125077458,5955.21368988036,6917.15784832451,17728336144.4465,6917.15784832451,401.983273061485,7376.26223621178,133477937357.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",15,2002,"INDIA","HARYANA","PANCHKULA","RABI",16.551,44000,2.66,345,137,157,5383.24130858069,4547.50640848317,6974.83879402101,82384364720.236,6854.303961852,731.017728001562,7393.66676314918,167149521704.848,33,4436.26421928765,3173.39827109267,5287.79801240517,89181.6825907143,5265.72766004579,5978.18368028443,117785.592599645,89161.7373015364,33408.684862509,55729.0606186577,-4880.72549301972,-27289.1992077782,5557.80958923115,677.011762689168,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",15,2003,"INDIA","HARYANA","PANCHKULA","RABI",17.362,44000,2.53,329,121,157,4787.01985187351,2933.724527432,6627.16729301639,149216013697.673,6370.68548930414,972.602235045709,7393.66676314918,167149521704.848,33,4649.42037070035,3393.16527153234,5361.58754612546,93551.3035958246,5357.6116622017,5978.18368028443,117785.592599645,93541.8027623876,45104.7257334247,48427.4071369577,-511.104487909441,-22919.5782026679,5557.80958923115,666.0120470707,NA,2.53,137,329,257,5007.51141068774,2933.724527432,6627.16729301639,121305.603137892,6474.3206845701,7404.40118048511,134817.807427324,121297.996782112,73599.947676568,47557.3047400158
"213",15,2004,"INDIA","HARYANA","PANCHKULA","RABI",17.523,39000,2.23,321,145,190,4982.81694492822,3354.16276603104,6880.98891429363,154802009719.953,6635.67845818725,953.334748653657,7393.66676314918,167149521704.848,65,4804.37300156853,3363.77043321882,5653.2494581508,116042.836421373,5650.55640634948,5978.18368028443,117785.592599645,116011.437551501,75106.5673032505,40864.8951353369,21980.4283376392,-428.045377119255,5557.80958923115,782.398591140906,NA,2.23,121,321,225,5122.21219629855,3354.16276603104,6880.98891429363,128930.211462477,6799.72298171716,7404.40118048511,134817.807427324,128968.579159875,57846.0359871046,70891.6392433378
"214",15,2005,"INDIA","HARYANA","PANCHKULA","RABI",16.978,32000,1.88,329,137,173,4964.21841705516,3054.1477186268,7206.80534808668,154342537149.181,7035.30283019414,1126.92339757279,7393.66676314918,167149521704.848,33,4498.46775137465,3492.08937259333,5093.13148852761,99283.0135215943,5046.86317773704,5978.18368028443,117785.592599645,99307.9785532835,43150.18815846,56074.1385701525,5220.60543786026,-17187.8682768982,5557.80958923115,520.169258176881,NA,1.88,145,329,233,5165.23354464034,3054.1477186268,7206.80534808668,120086.013671253,7156.21928796524,7404.40118048511,134817.807427324,120081.066154044,50922.1605698073,69114.3372370702
"215",15,2006,"INDIA","HARYANA","PANCHKULA","RABI",16.848,40000,2.37,329,137,173,4915.04972076652,3492.08937259333,7297.05700712589,152910010280.94,6832.5731043109,970.047711303882,7393.66676314918,167149521704.848,49,4613.55677913162,3846.00592616506,5029.71071140321,101831.67785049,5017.90432851754,5978.18368028443,117785.592599645,101836.268785071,52031.1592857782,49758.8561305353,7769.2697667562,-14639.2039480023,5557.80958923115,333.023971252062,NA,2.37,137,329,241,5219.51629287862,3837.14967727063,7297.05700712589,126203.838592658,7142.8384723726,7404.40118048511,134817.807427324,126181.247122473,65194.5155052,60786.6050337851
"216",15,2007,"INDIA","HARYANA","PANCHKULA","RABI",15.676,41000,2.62,337,113,141,5035.68224519511,3562.57989857077,6695.27196199174,156770141926.401,6681.21362135104,862.453955483253,7393.66676314918,167149521704.848,17,4326.40414747462,3395.21147283962,4992.1388120273,78176.5248495443,4971.09495475434,5978.18368028443,117785.592599645,78164.0979232086,28567.5724851082,49579.295651952,-15885.8832341898,-38294.3569489483,5557.80958923115,534.43563525037,NA,2.62,137,337,217,5350.87484551575,3562.57989857077,6695.27196199174,134817.807427324,6686.57983590154,7404.40118048511,134817.807427324,134859.767877937,49201.6777351877,85666.1697345863
"217",15,2008,"INDIA","HARYANA","PANCHKULA","RABI",15.511,39000,2.51,321,145,190,4848.28924330231,2745.61968072764,6998.29812347273,150862298976.145,6922.03682277545,1044.45094238191,7393.66676314918,167149521704.848,17,4420.42951061438,3270.16012356209,5379.90153803583,106354.859188153,5282.2675090629,5978.18368028443,117785.592599645,106376.273189294,40441.3197972652,65859.697826693,12292.4511044193,-10116.0226103392,5557.80958923115,759.968731082913,NA,2.51,113,321,241,5113.24296329643,2745.61968072764,6998.29812347273,133855.66460562,6981.66669289331,7404.40118048511,134817.807427324,133860.5697583,76725.3037467732,57113.6222579165
"218",15,2009,"INDIA","HARYANA","PANCHKULA","RABI",15.675,38000,2.42,337,129,157,4856.0030597897,3057.84072204163,7404.40118048511,150994327535.443,7255.07738275224,1257.45779965951,7393.66676314918,167149521704.848,1,4349.42732691674,3200.88319502075,5146.85192187968,87372.8645715499,5079.56652859181,5978.18368028443,117785.592599645,87359.2429688132,19070.8510920754,68221.1847035445,-6689.5435121841,-29098.0172269426,5557.80958923115,718.642323384475,NA,2.42,145,337,241,5275.02064499201,3057.84072204163,7404.40118048511,127870.719652566,7344.1508871318,7404.40118048511,134817.807427324,127878.67856446,59291.1067926285,68554.0301022467
"219",15,2010,"INDIA","HARYANA","PANCHKULA","RABI",16.27,42000,2.58,329,121,157,4839.77331531413,3001.29953895805,7045.35850840578,150906525252.615,6485.05869218431,1018.9928223852,7393.66676314918,167149521704.848,33,4863.97825800262,3655.16917934532,5496.71434500888,97771.4717973381,5494.15417188589,5978.18368028443,117785.592599645,97769.950404364,46803.4434811031,50956.5026964035,3709.0637136041,-18699.4100011544,5557.80958923115,607.206412989444,NA,2.58,129,329,257,5127.27908537148,3001.29953895805,7045.35850840578,124058.180740619,6854.94517408997,7404.40118048511,134817.807427324,124044.262383735,72701.6165803129,51258.2442416886
"220",15,2011,"INDIA","HARYANA","PANCHKULA","RABI",15.987,57000,3.57,321,145,189,5108.17952284566,3573.10338865837,6980.12569162671,158859281257.131,6586.36586094773,856.862045125003,7393.66676314918,167149521704.848,17,4413.90141729813,3063.24902024067,5414.28870543744,106459.661766973,5259.92951030502,5978.18368028443,117785.592599645,106465.604632851,39712.7113835366,66681.7660584499,12397.2536832388,-10011.2200315197,5557.80958923115,707.179973201376,NA,3.57,121,321,249,5288.18109832895,3573.10338865837,6980.12569162671,133286.762522829,6933.65663504509,7404.40118048511,134817.807427324,133289.550606052,83420.7553678486,49807.6369753859
"221",15,2012,"INDIA","HARYANA","PANCHKULA","RABI",16.823,59000,3.51,345,137,158,4737.03065770076,2843.65975103734,7269.71345231507,147213072855.791,6956.45031492039,1182.08135384216,7393.66676314918,167149521704.848,49,4834.10978755561,3565.52733015192,5590.08807047483,97228.3739984274,5571.31305674356,5978.18368028443,117785.592599645,97222.1604091886,46170.3711301692,50996.5257176055,3165.96591469336,-19242.5078000651,5557.80958923115,630.811031015597,NA,3.51,145,345,257,4995.31170736214,2843.65975103734,7269.71345231507,125822.645623538,7196.40808128287,7404.40118048511,134817.807427324,125843.724710313,63789.9098414909,61834.0010490236
"222",15,NA,"INDIA","HARYANA","PANCHKULA",NA,NA,NA,NA,329,145,181,5211.70813243882,3518.1803909816,7146.2511701191,165474056524.183,7003.76651604572,895.35300864803,7393.66676314918,167149521704.848,17,5094.01589040743,3842.3806362379,5734.47815858665,117877.316609027,5723.17105161401,5978.18368028443,117785.592599645,117835.962594237,36976.3657847436,80859.7255563723,23814.9085252932,1406.43481053467,5557.80958923115,525.046639018623,NA,NA,137,329,225,5473.23955937041,3518.1803909816,7146.2511701191,116122.744078554,7100.92415377265,7404.40118048511,134817.807427324,116120.65189023,43700.3762696054,72296.3508984062
"223",15,NA,"INDIA","HARYANA","PANCHKULA",NA,NA,NA,NA,321,145,189,5253.86803546315,3640.05530198248,7083.82578002037,159580527401.136,6950.53332342285,895.131933482687,7393.66676314918,167149521704.848,65,4982.68048731814,3829.99186110855,5991.01028668958,85385.211045498,5901.36773069912,5978.18368028443,117785.592599645,85380.7030741488,42129.8984446241,43145.4968046176,-8677.19703823603,-31085.6707529945,5557.80958923115,596.464834591842,NA,NA,145,321,241,5379.18568352356,3640.05530198248,7083.82578002037,119390.61798707,7052.55433373712,7404.40118048511,134817.807427324,119407.5306359,61209.2023823432,58120.3245776105
"224",15,NA,"INDIA","HARYANA","PANCHKULA",NA,NA,NA,NA,337,33,61,5346.43413233091,3426.54707438713,7202.31695382974,167335684502.7,6959.69824113791,953.511572991726,7393.66676314918,167149521704.848,353,5041.33175446054,4867.23890682657,5203.16267269414,40356.9153657688,5203.16267269414,5978.18368028443,117785.592599645,40365.410308912,10269.6046580468,30060.8846611021,-53705.4927179652,-76113.9664327237,5557.80958923115,102.358371468846,NA,NA,145,337,225,5500.45799736844,3426.54707438713,7202.31695382974,133068.283870981,7084.73935185376,7404.40118048511,134817.807427324,133089.278091181,49520.2811471282,83287.5497040671
"225",15,NA,"INDIA","HARYANA","PANCHKULA",NA,NA,NA,NA,NA,NA,NA,5000.00955172768,4867.23890682657,5124.6439180774,13754832923.4252,5124.6439180774,93.6306017699305,7393.66676314918,167149521704.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",16,2002,"INDIA","HARYANA","PANIPAT","RABI",81.137,355000,4.38,321,137,181,4212.24025712956,2880.90590344828,6070.31524198444,64237338049.7347,5958.14082099222,1002.22569210819,7336.6815337931,147698894662.27,49,4391.64328701655,1084.41917241379,6989.26452413793,102882.616414274,6979.06716,7339.26835310345,110271.560235011,102868.409219432,58132.0688394978,44701.796732312,3672.48188888868,-6957.95284679905,7083.57726344828,1922.68102909459,NA,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
